Finalize,Verify,Follow-Up,Trapped Date,Is Import,Facility,Trap,Trap Is Offsite,Trapping Session Name,Target Species,Target Run,Trapping Session Comments,Fish ID,Count,Species,Run,Sex,Origin,Origin Expression,Origin Description,Origin Start Date,Origin End Date,Origin Creator,Origin Creation Date,Living Status,Length,Age Designation,Age Calculated,Age Criteria Start Length,Age Criteria End Length,Age Criteria Start Date,Age Criteria End Date,Moved To Facility,Moved To,Moved To Location Type,Moved To Is Offsite,Offsite Owner Facility,Offsite Location Latitude,Offsite Location Longitude,Offsite Location Description,Disposition,Release Site,Release Site Latitude,Release Site Longitude,Purpose,Existing Marks,Existing Marks Quantity,Applied Marks,Applied Marks Quantity,Existing Tags,Applied Tags,Existing CWT,Existing CWT Value,Applied CWT,Applied CWT Value,Existing PIT,Applied PIT,Samples,Conditions,Recap,Injected,Weight,Notes,Group Notes,Import Custom
False,False,False,6/22/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/22/2024 Lostine River Weir 8:20  AM PST,Chinook,Summer,H20 Temperature 48.5 F.,4,1,Chinook,Summer,Female,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,,,Default,5/17/2017,Alive,710,Adult,True,631,1500,1/1/2024,12/31/2024,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,,,Not Present,,,,,,GEN 2024-LRW-CHS-0020,,False,False,,,,
False,False,False,6/22/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/22/2024 Lostine River Weir 8:20  AM PST,Chinook,Summer,H20 Temperature 48.5 F.,5,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,,,Default,5/17/2017,Alive,670,Adult,True,631,1500,1/1/2024,12/31/2024,NPT GRSME Program,Outplant - Wallowa River: Lower Diamond Road,Release Site,False,,,,,Released,Outplant - Wallowa River: Lower Diamond Road,45.5945816040039,-117.579650878906,Recycled,AD,1,ROP,1,,,Not Present,,,,3DD.003D7EE6BF,,GEN 2024-LRW-CHS-0021,,False,False,,,,
False,False,False,6/22/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/22/2024 Lostine River Weir 8:20  AM PST,Chinook,Summer,H20 Temperature 48.5 F.,6,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,,,Default,5/17/2017,Alive,690,Adult,True,631,1500,1/1/2024,12/31/2024,NPT GRSME Program,Outplant - Wallowa River: Lower Diamond Road,Release Site,False,,,,,Released,Outplant - Wallowa River: Lower Diamond Road,45.5945816040039,-117.579650878906,Recycled,AD,1,ROP,1,,,Not Present,,,,,,,,False,False,,R+G Club,,
False,False,False,6/22/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/22/2024 Lostine River Weir 8:20  AM PST,Chinook,Summer,H20 Temperature 48.5 F.,7,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,,,Default,5/17/2017,Alive,560,Jack/Jill,True,401,630,1/1/2024,12/31/2024,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,,,Not Present,,,,,,GEN 2024-LRW-CHS-0023,,False,False,,,,
False,False,False,6/22/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/22/2024 Lostine River Weir 8:20  AM PST,Chinook,Summer,H20 Temperature 48.5 F.,8,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,,,Default,5/17/2017,Alive,810,Adult,True,631,1500,1/1/2024,12/31/2024,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,False,,,,,Transferred,,,,Within FINS Facility,AD,1,ROP,1,,,Not Present,,,,,,GEN 2024-LRW-CHS-0024,,False,True,,.30,,
False,False,False,6/22/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/22/2024 Lostine River Weir 8:20  AM PST,Chinook,Summer,H20 Temperature 48.5 F.,9,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,,,Default,5/17/2017,Alive,720,Adult,True,631,1500,1/1/2024,12/31/2024,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,False,,,,,Transferred,,,,Within FINS Facility,UNC,1,ROP,1,,,Not Present,,,,,,GEN 2024-LRW-CHS-0025,,False,True,,.21,,
False,False,False,6/22/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/22/2024 Lostine River Weir 8:20  AM PST,Chinook,Summer,H20 Temperature 48.5 F.,10,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,,,Default,5/17/2017,Alive,790,Adult,True,631,1500,1/1/2024,12/31/2024,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,False,,,,,Transferred,,,,Within FINS Facility,AD,1,ROP,1,,,,,,,,,GEN 2024-LRW-CHS-0026,,False,True,,.28,,
False,False,False,6/22/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/22/2024 Lostine River Weir 8:20  AM PST,Chinook,Summer,H20 Temperature 48.5 F.,11,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,,,Default,5/17/2017,Alive,690,Adult,True,631,1500,1/1/2024,12/31/2024,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,AD,1,LOP,1,,,Present,1,,,,,GEN 2024-LRW-CHS-0027,,True,False,,"Marked as recap, no existing OP punch recorded.",,
False,False,False,6/22/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/22/2024 Lostine River Weir 8:20  AM PST,Chinook,Summer,H20 Temperature 48.5 F.,12,1,Chinook,Summer,Female,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,,,Default,5/17/2017,Alive,740,Adult,True,631,1500,1/1/2024,12/31/2024,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,,,Not Present,,,,3DD.005E2B7317,,GEN 2024-LRW-CHS-0028,,False,False,,,,
False,False,False,6/22/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/22/2024 Lostine River Weir 8:20  AM PST,Chinook,Summer,H20 Temperature 48.5 F.,13,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,,,Default,5/17/2017,Alive,655,Adult,True,631,1500,1/1/2024,12/31/2024,NPT GRSME Program,Outplant - Wallowa River: Lower Diamond Road,Release Site,False,,,,,Released,Outplant - Wallowa River: Lower Diamond Road,45.5945816040039,-117.579650878906,Recycled,AD,1,ROP,1,,,Present,1,,,,,GEN 2024-LRW-CHS-0029,,False,False,,R+G,,
False,False,False,6/22/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/22/2024 Lostine River Weir 8:20  AM PST,Chinook,Summer,H20 Temperature 48.5 F.,14,1,Chinook,Summer,Female,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,,,Default,5/17/2017,Alive,690,Adult,True,631,1500,1/1/2024,12/31/2024,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,,,Not Present,,,,3DD.003E2B6EA9,,GEN 2024-LRW-CHS-0030,,False,False,,,,
False,False,False,6/22/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/22/2024 Lostine River Weir 8:20  AM PST,Chinook,Summer,H20 Temperature 48.5 F.,15,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,,,Default,5/17/2017,Alive,750,Adult,True,631,1500,1/1/2024,12/31/2024,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,False,,,,,Transferred,,,,Within FINS Facility,AD,1,ROP,1,,,Present,1,,,,,GEN 2024-LRW-CHS-0031,,False,True,,.24,,
False,False,False,6/22/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/22/2024 Lostine River Weir 8:20  AM PST,Chinook,Summer,H20 Temperature 48.5 F.,16,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,,,Default,5/17/2017,Alive,645,Adult,True,631,1500,1/1/2024,12/31/2024,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,,,Not Present,,,,,,GEN 2024-LRW-CHS-0032,,False,False,,,,
False,False,False,6/22/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/22/2024 Lostine River Weir 8:20  AM PST,Chinook,Summer,H20 Temperature 48.5 F.,17,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,,,Default,5/17/2017,Alive,690,Adult,True,631,1500,1/1/2024,12/31/2024,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,AD,1,LOP,1,,,Not Present,,,,,,GEN 2024-LRW-CHS-0033,,False,False,,,,
False,False,False,6/22/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/22/2024 Lostine River Weir 8:20  AM PST,Chinook,Summer,H20 Temperature 48.5 F.,18,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,,,Default,5/17/2017,Alive,740,Adult,True,631,1500,1/1/2024,12/31/2024,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,False,,,,,Transferred,,,,Within FINS Facility,AD,1,ROP,1,,,Not Present,,,,,,GEN 2024-LRW-CHS-0034,,False,True,,.23,,
False,False,False,6/22/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/22/2024 Lostine River Weir 8:20  AM PST,Chinook,Summer,H20 Temperature 48.5 F.,19,1,Chinook,Summer,Female,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,,,Default,5/17/2017,Alive,840,Adult,True,631,1500,1/1/2024,12/31/2024,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,,,Not Present,,,,,,GEN 2024-LRW-CHS-0035,BI,False,False,,Sidewound,,
False,False,False,6/22/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/22/2024 Lostine River Weir 8:20  AM PST,Chinook,Summer,H20 Temperature 48.5 F.,20,1,Chinook,Summer,Female,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,,,Default,5/17/2017,Alive,675,Adult,True,631,1500,1/1/2024,12/31/2024,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,,RT 36,Not Present,,,,,,GEN 2024-LRW-CHS-0036,,False,False,,,,
False,False,False,6/22/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/22/2024 Lostine River Weir 8:20  AM PST,Chinook,Summer,H20 Temperature 48.5 F.,21,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,,,Default,5/17/2017,Alive,650,Adult,True,631,1500,1/1/2024,12/31/2024,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,,,Not Present,,,,,,GEN 2024-LRW-CHS-0037,,False,False,,,,
False,False,False,6/22/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/22/2024 Lostine River Weir 8:20  AM PST,Chinook,Summer,H20 Temperature 48.5 F.,22,1,Chinook,Summer,Female,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,,,Default,5/17/2017,Alive,790,Adult,True,631,1500,1/1/2024,12/31/2024,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,,,Not Present,,,,3DD.003D490D4B,,GEN 2024-LRW-CHS-0038,CFD,False,False,,Tailwound,,
False,False,False,6/22/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/22/2024 Lostine River Weir 8:20  AM PST,Chinook,Summer,H20 Temperature 48.5 F.,23,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,,,Default,5/17/2017,Alive,645,Adult,True,631,1500,1/1/2024,12/31/2024,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,,,Not Present,,,,,,GEN 2024-LRW-CHS-0039,,False,False,,,,
False,False,False,6/22/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/22/2024 Lostine River Weir 8:20  AM PST,Chinook,Summer,H20 Temperature 48.5 F.,24,1,Bull Trout,,Unknown,Uncategorized,,,,,,,Alive,410,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,GEN 2024-LRW-BT-0040,,False,False,,FC/New/Hybrid,,
False,False,False,6/22/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/22/2024 Lostine River Weir 8:20  AM PST,Chinook,Summer,H20 Temperature 48.5 F.,25,1,Sucker,,Unknown,Uncategorized,,,,,,,Alive,,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,,,False,False,,"64 Fish >12""",,
False,False,False,6/23/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/23/2024 Lostine River Weir 7:45  AM PST,Chinook,Summer,H2O Temperature 49.0 F.,1,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,,,Default,5/17/2017,Alive,510,Jack/Jill,True,401,630,1/1/2024,12/31/2024,NPT GRSME Program,Outplant - Wallowa River: Lower Diamond Road,Release Site,False,,,,,Released,Outplant - Wallowa River: Lower Diamond Road,45.5945816040039,-117.579650878906,Recycled,AD,1,ROP,1,,,Present,1,,,,,GEN 2024-LRW-CHS-0040,,False,False,,Recycle,,
False,False,False,6/23/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/23/2024 Lostine River Weir 7:45  AM PST,Chinook,Summer,H2O Temperature 49.0 F.,2,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,,,Default,5/17/2017,Alive,770,Adult,True,631,1500,1/1/2024,12/31/2024,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,AD,1,LOP,1,,,Not Present,,,,,,GEN 2024-LRW-CHS-0041,,False,False,,,,
False,False,False,6/23/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/23/2024 Lostine River Weir 7:45  AM PST,Chinook,Summer,H2O Temperature 49.0 F.,3,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,,,Default,5/17/2017,Alive,475,Jack/Jill,True,401,630,1/1/2024,12/31/2024,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,,,Not Present,,,,,,GEN 2024-LRW-CHS-0042,,False,False,,,,
False,False,False,6/23/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/23/2024 Lostine River Weir 7:45  AM PST,Chinook,Summer,H2O Temperature 49.0 F.,4,1,Bull Trout,,Unknown,Uncategorized,,,,,,,Alive,410,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,GEN 2024-LRW-BT-0041,,False,False,,FC/New/Pure,,
False,False,False,6/23/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/23/2024 Lostine River Weir 7:45  AM PST,Chinook,Summer,H2O Temperature 49.0 F.,5,1,Bull Trout,,Unknown,Uncategorized,,,,,,,Alive,510,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,GEN 2024-LRW-BT-0042,,False,False,,FC/New/Pure,,
False,False,False,6/23/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/23/2024 Lostine River Weir 7:45  AM PST,Chinook,Summer,H2O Temperature 49.0 F.,6,1,Bull Trout,,Unknown,Uncategorized,,,,,,,Alive,445,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,GEN 2024-LRW-BT-0043,,False,False,,FC/New/Pure,,
False,False,False,6/23/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/23/2024 Lostine River Weir 7:45  AM PST,Chinook,Summer,H2O Temperature 49.0 F.,7,1,Bull Trout,,Unknown,Uncategorized,,,,,,,Alive,590,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,GEN 2024-LRW-BT-0044,,False,False,,FC/Old/Pure,,
False,False,False,6/23/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/23/2024 Lostine River Weir 7:45  AM PST,Chinook,Summer,H2O Temperature 49.0 F.,8,1,Bull Trout,,Unknown,Uncategorized,,,,,,,Alive,550,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,GEN 2024-LRW-BT-0045,,False,False,,FC/Old/Pure,,
False,False,False,6/23/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/23/2024 Lostine River Weir 7:45  AM PST,Chinook,Summer,H2O Temperature 49.0 F.,9,1,Sucker,,Unknown,Uncategorized,,,,,,,Alive,,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,,,False,False,,"37 fish >12""",,
False,False,False,6/24/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/24/2024 Lostine River Weir 7:00  AM PST,Chinook,Summer,H2O Temperature 47.9 F.,1,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,,,Default,5/17/2017,Alive,670,Adult,True,631,1500,1/1/2024,12/31/2024,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,,,Not Present,,,,,,GEN 2024-LRW-CHS-0043,,False,False,,,,
False,False,False,6/24/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/24/2024 Lostine River Weir 7:00  AM PST,Chinook,Summer,H2O Temperature 47.9 F.,2,1,Chinook,Summer,Female,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,,,Default,5/17/2017,Alive,720,Adult,True,631,1500,1/1/2024,12/31/2024,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,,,Not Present,,,,,,GEN 2024-LRW-CHS-0044,,False,False,,,,
False,False,False,6/24/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/24/2024 Lostine River Weir 7:00  AM PST,Chinook,Summer,H2O Temperature 47.9 F.,3,1,Bull Trout,,Unknown,Uncategorized,,,,,,,Alive,430,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,GEN 2024-LRW-BT-0046,,False,False,,FC/New/Pure,,
False,False,False,6/27/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/27/2024 Lostine River Weir 7:15  AM PST,Chinook,Summer,H2O Temperature 49.1 F.,1,1,Chinook,Summer,Female,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,,,Default,5/17/2017,Alive,755,Adult,True,631,1500,1/1/2024,12/31/2024,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,False,,,,,Transferred,,,,Within FINS Facility,AD,1,ROP,1,,,Not Present,,,,,,GEN 2024-LRW-CHS-0045,,False,True,,.24,,
False,False,False,6/27/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/27/2024 Lostine River Weir 7:15  AM PST,Chinook,Summer,H2O Temperature 49.1 F.,2,1,Chinook,Summer,Male,Hatchery,Existing Adipose Clipped [Mark AD]  or Existing Coded Wire Tag [Tag CWT],Hatchery,,,Default,5/17/2017,Alive,770,Adult,True,631,1500,1/1/2024,12/31/2024,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,False,,,,,Transferred,,,,Within FINS Facility,AD,1,ROP,1,,,Not Present,,,,,,GEN 2024-LRW-CHS-0046,,False,True,,.26,,
False,False,False,6/27/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/27/2024 Lostine River Weir 7:15  AM PST,Chinook,Summer,H2O Temperature 49.1 F.,3,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,,,Default,5/17/2017,Alive,850,Adult,True,631,1500,1/1/2024,12/31/2024,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,False,,,,,Transferred,,,,Within FINS Facility,UNC,1,ROP,1,,,Not Present,,,,,,GEN 2024-LRW-CHS-0047,,False,True,,.35,,
False,False,False,6/27/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/27/2024 Lostine River Weir 7:15  AM PST,Chinook,Summer,H2O Temperature 49.1 F.,4,1,Bull Trout,,Unknown,Uncategorized,,,,,,,Alive,430,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,GEN 2024-LRW-BT-0047,,False,False,,FC/New/Hybrid,,
False,False,False,6/27/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/27/2024 Lostine River Weir 7:15  AM PST,Chinook,Summer,H2O Temperature 49.1 F.,5,1,Bull Trout,,Unknown,Uncategorized,,,,,,,Alive,470,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,GEN 2024-LRW-BT-0048,,False,False,,FC/New/Hybrid,,
False,False,False,6/27/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/27/2024 Lostine River Weir 7:15  AM PST,Chinook,Summer,H2O Temperature 49.1 F.,6,1,Bull Trout,,Unknown,Uncategorized,,,,,,,Alive,500,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,GEN 2024-LRW-BT-0049,,False,False,,FC/New/Hybrid,,
False,False,False,6/27/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/27/2024 Lostine River Weir 7:15  AM PST,Chinook,Summer,H2O Temperature 49.1 F.,7,1,Bull Trout,,Unknown,Uncategorized,,,,,,,Alive,370,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,GEN 2024-LRW-BT-0050,,False,False,,FC/New/Hybrid,,
False,False,False,6/27/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/27/2024 Lostine River Weir 7:15  AM PST,Chinook,Summer,H2O Temperature 49.1 F.,8,1,Bull Trout,,Unknown,Uncategorized,,,,,,,Alive,490,,False,,,,,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,,,,,Not Present,,,,,,GEN 2024-LRW-BT-0051,,False,False,,FC/New/Pure,,
False,False,False,6/29/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/29/2024 Lostine River Weir 7:20  AM PST,Chinook,Summer,H2O Temperature 48.8 F.,1,1,Chinook,Summer,Female,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,,,Default,5/17/2017,Alive,710,Adult,True,631,1500,1/1/2024,12/31/2024,NPT GRSME Program,Lostine River: Above Weir,Release Site,False,,,,,Released,Lostine River: Above Weir,45.5431365966797,-117.484237670898,Natural Spawning,UNC,1,LOP,1,,,Not Present,,,,,,GEN 2024-LRW-CHS-0048,,False,False,,,,
False,False,False,6/29/2024,False,NPT GRSME Program,Lostine River Weir,False,Session - 06/29/2024 Lostine River Weir 7:20  AM PST,Chinook,Summer,H2O Temperature 48.8 F.,2,1,Chinook,Summer,Male,Natural,Existing Unclipped [Mark UNC]  and Existing Coded Wire Tag-Not Present [Tag CWT-NP],Natural,,,Default,5/17/2017,Alive,720,Adult,True,631,1500,1/1/2024,12/31/2024,Lookingglass Fish Hatchery,Lookingglass Fish Hatchery Inbox,Inbox,False,,,,,Transferred,,,,Within FINS Facility,UNC,1,ROP,1,,,Not Present,,,,,,GEN 2024-LRW-CHS-0049,,False,True,,,,
